,geoid,LowIncomeTracts
6353,06037535101,1
6354,06037535102,1
6355,06037535200,1
6356,06037535300,1
6357,06037535400,1
6358,06037535501,1
6359,06037535502,1
6360,06037535503,1
6361,06037535603,1
6362,06037535604,1
6363,06037535605,1
6364,06037535606,1
6365,06037535607,1
6366,06037535701,1
6367,06037535702,1
6368,06037535802,1
6369,06037535803,1
6370,06037535804,1
6371,06037535901,1
6372,06037535902,0
6373,06037536000,1
6374,06037536102,0
6375,06037536103,1
6376,06037536104,0
6377,06037536200,0
6378,06037540000,1
6379,06037540101,1
6380,06037540102,1
6381,06037540201,1
6382,06037540202,1
6383,06037540203,1
6384,06037540300,1
6385,06037540400,1
6386,06037540501,1
6387,06037540502,1
6388,06037540600,1
6389,06037540700,1
6390,06037540800,1
6391,06037540901,1
6392,06037540902,1
6393,06037541001,0
6394,06037541002,0
6395,06037541100,0
6396,06037541200,0
6397,06037541300,0
6398,06037541400,1
6399,06037541500,1
6400,06037541603,1
6401,06037541604,1
6402,06037541605,1
6403,06037541606,1
6404,06037541700,1
6405,06037541801,1
6406,06037541802,1
6407,06037542000,1
6408,06037542103,1
6409,06037542104,1
6410,06037542105,1
6411,06037542106,1
6412,06037542200,1
6413,06037542401,1
6414,06037542402,1
6415,06037542501,1
6416,06037542502,1
6417,06037542601,1
6418,06037542602,1
6419,06037542700,1
6420,06037542800,0
6421,06037542900,1
6422,06037543000,1
6423,06037543100,1
6424,06037543201,1
6425,06037543202,1
6426,06037543304,0
6427,06037543305,0
6428,06037543306,0
6429,06037543321,0
6430,06037543322,0
6431,06037543400,0
6432,06037543501,0
6433,06037543502,0
6434,06037543503,0
6435,06037543601,0
6436,06037543602,0
6437,06037543603,0
6438,06037543604,0
6439,06037543701,0
6440,06037543702,0
6441,06037543703,0
6442,06037543801,0
6443,06037543802,0
6444,06037543903,0
6445,06037543905,1
6446,06037544001,1
6447,06037544002,0
6448,06037550000,1
6449,06037550100,0
6450,06037550201,1
6451,06037550202,0
6452,06037550300,0
6453,06037550400,0
6454,06037550500,0
6455,06037550601,0
6456,06037550602,0
6457,06037550700,0
6458,06037550800,0
6459,06037550901,1
6460,06037550902,1
6461,06037551000,0
6462,06037551101,1
6463,06037551102,1
6464,06037551201,0
6465,06037551202,0
6466,06037551300,1
6467,06037551401,1
6468,06037551402,0
6469,06037551501,0
6470,06037551502,0
6471,06037551600,0
6472,06037551700,1
6473,06037551800,0
6474,06037551900,0
6475,06037552001,0
6476,06037552002,0
6477,06037552100,0
6478,06037552200,1
6479,06037552301,0
6480,06037552302,0
6481,06037552400,1
6482,06037552601,0
6483,06037552602,0
6484,06037552700,0
6485,06037552800,0
6486,06037552900,0
6487,06037553000,0
6488,06037553100,0
6489,06037553200,0
6490,06037553300,1
6491,06037553400,1
6492,06037553502,1
6493,06037553503,1
6494,06037553504,1
6495,06037553601,1
6496,06037553602,1
6497,06037553701,1
6498,06037553702,1
6499,06037553801,1
6500,06037553802,1
6501,06037553901,1
6502,06037553902,1
6503,06037554001,0
6504,06037554002,1
6505,06037554101,0
6506,06037554103,0
6507,06037554104,1
6508,06037554105,1
6509,06037554201,0
6510,06037554203,0
6511,06037554204,1
6512,06037554301,1
6513,06037554302,1
6514,06037554403,1
6515,06037554404,1
6516,06037554405,1
6517,06037554406,0
6518,06037554511,0
6519,06037554512,0
6520,06037554513,0
6521,06037554514,0
6522,06037554515,0
6523,06037554516,0
6524,06037554517,0
6525,06037554518,0
6526,06037554519,0
6527,06037554521,0
6528,06037554522,0
6529,06037554600,1
6530,06037554700,0
6531,06037554801,1
6532,06037554802,0
6533,06037554900,0
6534,06037555001,0
6535,06037555002,0
6536,06037555102,1
6537,06037555103,0
6538,06037555104,0
6539,06037555202,0
6540,06037555211,1
6541,06037555212,1
6542,06037570001,0
6543,06037570002,0
6544,06037570003,0
6545,06037570100,0
6546,06037570202,1
6547,06037570203,1
6548,06037570204,1
6549,06037570301,1
6550,06037570303,1
6551,06037570304,1
6552,06037570402,0
6553,06037570403,1
6554,06037570404,1
6555,06037570501,0
6556,06037570502,1
6557,06037570601,1
6558,06037570602,0
6559,06037570603,1
6560,06037570701,0
6561,06037570702,0
6562,06037570800,0
6563,06037570901,0
6564,06037570902,0
6565,06037571000,0
6566,06037571101,0
6567,06037571102,0
6568,06037571200,0
6569,06037571300,0
6570,06037571400,0
6571,06037571502,0
6572,06037571503,0
6573,06037571504,0
6574,06037571600,1
6575,06037571701,1
6576,06037571703,1
6577,06037571704,1
6578,06037571800,0
6579,06037571900,0
6580,06037572001,0
6581,06037572002,0
6582,06037572100,0
6583,06037572201,0
6584,06037572202,0
6585,06037572301,1
6586,06037572302,0
6587,06037572400,0
6588,06037572500,1
6589,06037572600,0
6590,06037572700,0
6591,06037572800,1
6592,06037572900,1
6593,06037573002,1
6594,06037573003,1
6595,06037573004,1
6596,06037573100,1
6597,06037573201,1
6598,06037573202,1
6599,06037573300,1
6600,06037573401,0
6601,06037573402,0
6602,06037573403,0
6603,06037573601,0
6604,06037573700,0
6605,06037573800,0
6606,06037573902,0
6607,06037574000,0
6608,06037574100,0
6609,06037574201,0
6610,06037574202,0
6611,06037574300,0
6612,06037574400,0
6613,06037574500,0
6614,06037574601,0
6615,06037574602,0
6616,06037574700,0
6617,06037574800,0
6618,06037574901,0
6619,06037574902,1
6620,06037575001,0
6621,06037575002,0
6622,06037575101,1
6623,06037575102,1
6624,06037575103,1
6625,06037575201,1
6626,06037575202,1
6627,06037575300,1
6628,06037575401,1
6629,06037575402,1
6630,06037575500,1
6631,06037575801,1
6632,06037575802,1
6633,06037575803,1
6634,06037575901,1
6635,06037575902,1
6636,06037576001,0
6637,06037576200,1
6638,06037576301,1
6639,06037576302,1
6640,06037576401,1
6641,06037576402,1
6642,06037576403,1
6643,06037576501,1
6644,06037576502,1
6645,06037576503,1
6646,06037576601,1
6647,06037576602,0
6648,06037576700,0
6649,06037576801,1
6650,06037576802,0
6651,06037576901,1
6652,06037576903,1
6653,06037576904,1
6654,06037577000,0
6655,06037577100,0
6656,06037577200,0
6657,06037577300,0
6658,06037577400,0
6659,06037577501,0
6660,06037577504,0
6661,06037577602,0
6662,06037577603,0
6663,06037577604,0
6664,06037599000,0
6665,06037599100,0
6666,06037600100,1
6667,06037600201,1
6668,06037600202,1
6669,06037600302,0
6670,06037600303,1
6671,06037600304,1
6672,06037600400,1
6673,06037600501,0
6674,06037600502,0
6675,06037600601,0
6676,06037600602,1
6677,06037600702,0
6678,06037600703,0
6679,06037600704,1
6680,06037600801,0
6681,06037600802,0
6682,06037600902,1
6683,06037600911,1
6684,06037600912,1
6685,06037601001,0
6686,06037601002,1
6687,06037601100,1
6688,06037601202,1
6689,06037601211,1
6690,06037601212,1
6691,06037601301,0
6692,06037601302,1
6693,06037601303,1
6694,06037601401,1
6695,06037601402,1
6696,06037601501,1
6697,06037601502,1
6698,06037601600,1
6699,06037601700,1
6700,06037601801,1
6701,06037601802,1
6702,06037601900,1
6703,06037602002,0
6704,06037602003,1
6705,06037602004,1
6706,06037602103,1
6707,06037602104,1
6708,06037602105,1
6709,06037602106,0
6710,06037602200,0
6711,06037602301,0
6712,06037602302,0
6713,06037602402,0
6714,06037602403,1
6715,06037602404,1
6716,06037602504,1
6717,06037602505,1
6718,06037602506,1
6719,06037602507,1
6720,06037602508,1
6721,06037602509,1
6722,06037602600,0
6723,06037602700,0
6724,06037602801,1
6725,06037602802,1
6726,06037602900,1
6727,06037603001,1
6728,06037603004,1
6729,06037603005,1
6730,06037603006,1
6731,06037603101,0
6732,06037603102,1
6733,06037603200,0
6734,06037603301,1
6735,06037603302,1
6736,06037603400,0
6737,06037603500,0
6738,06037603600,0
6739,06037603702,0
6740,06037603703,0
6741,06037603704,1
6742,06037603801,1
6743,06037603802,1
6744,06037603900,0
6745,06037604001,1
6746,06037604002,1
6747,06037604100,1
6748,06037609900,0
6749,06037620001,0
6750,06037620002,0
6751,06037620101,0
6752,06037620102,0
6753,06037620201,0
6754,06037620301,0
6755,06037620303,0
6756,06037620305,0
6757,06037620400,0
6758,06037620501,0
6759,06037620521,0
6760,06037620522,0
6761,06037620601,0
6762,06037620602,0
6763,06037620701,0
6764,06037620702,0
6765,06037620800,0
6766,06037620901,0
6767,06037620904,0
6768,06037621001,0
6769,06037621002,0
6770,06037621004,0
6771,06037621102,0
6772,06037621104,0
6773,06037621201,0
6774,06037621204,0
6775,06037621301,0
6776,06037621324,0
6777,06037621326,0
6778,06037621400,0
6779,06037650001,0
6780,06037650003,0
6781,06037650004,0
6782,06037650101,0
6783,06037650102,0
6784,06037650200,0
6785,06037650300,0
6786,06037650401,0
6787,06037650501,0
6788,06037650502,0
6789,06037650602,0
6790,06037650603,0
6791,06037650604,0
6792,06037650605,0
6793,06037650701,0
6794,06037650702,0
6795,06037650800,0
6796,06037650901,0
6797,06037650902,0
6798,06037651001,0
6799,06037651002,0
6800,06037651101,0
6801,06037651102,0
6802,06037651201,0
6803,06037651221,0
6804,06037651222,0
6805,06037651302,0
6806,06037651304,0
6807,06037651401,0
6808,06037651402,0
6809,06037670001,0
6810,06037670002,0
6811,06037670003,0
6812,06037670100,0
6813,06037670201,0
6814,06037670202,0
6815,06037670324,0
6816,06037670326,0
6817,06037670328,0
6818,06037670403,0
6819,06037670405,0
6820,06037670406,0
6821,06037670407,0
6822,06037670411,0
6823,06037670413,0
6824,06037670416,0
6825,06037670500,0
6826,06037670602,0
6827,06037670701,0
6828,06037670702,0
6829,06037700101,1
6830,06037700102,1
6831,06037700200,0
6832,06037700300,0
6833,06037700400,0
6834,06037700501,1
6835,06037700502,0
6836,06037700600,0
6837,06037700700,0
6838,06037700801,0
6839,06037700802,0
6840,06037700901,0
6841,06037700902,0
6842,06037701000,0
6843,06037701100,1
6844,06037701201,0
6845,06037701202,0
6846,06037701302,0
6847,06037701304,0
6848,06037701402,0
6849,06037701501,0
6850,06037701502,0
6851,06037701601,0
6852,06037701602,0
6853,06037701701,0
6854,06037701702,0
6855,06037701801,0
6856,06037701802,1
6857,06037701902,1
6858,06037702002,0
6859,06037702102,0
6860,06037702201,0
6861,06037702202,0
6862,06037702300,0
6863,06037702400,0
6864,06037702501,0
6865,06037702502,0
6866,06037702600,0
6867,06037702700,0
6868,06037702801,0
6869,06037702802,1
6870,06037702803,1
6871,06037702901,0
6872,06037703001,0
6873,06037703002,0
6874,06037703100,0
6875,06037703200,0
6876,06037800101,0
6877,06037800102,0
6878,06037800202,0
6879,06037800203,0
6880,06037800204,0
6881,06037800324,0
6882,06037800325,0
6883,06037800326,0
6884,06037800327,0
6885,06037800328,0
6886,06037800329,0
6887,06037800330,0
6888,06037800331,0
6889,06037800332,0
6890,06037800406,0
6891,06037800408,0
6892,06037800410,0
6893,06037800504,0
6894,06037800506,0
6895,06037900102,1
6896,06037900103,1
6897,06037900104,1
6898,06037900201,1
6899,06037900300,0
6900,06037900501,1
6901,06037900504,0
6902,06037900505,1
6903,06037900506,1
6904,06037900507,1
6905,06037900508,0
6906,06037900602,1
6907,06037900605,1
6908,06037900606,1
6909,06037900607,1
6910,06037900608,1
6911,06037900609,1
6912,06037900701,1
6913,06037900703,1
6914,06037900704,1
6915,06037900705,1
6916,06037900803,0
6917,06037900804,1
6918,06037900805,0
6919,06037900806,1
6920,06037900900,0
6921,06037901003,0
6922,06037901004,0
6923,06037901007,0
6924,06037901008,0
6925,06037901009,1
6926,06037901010,1
6927,06037901011,0
6928,06037901101,1
6929,06037901102,0
6930,06037901205,0
6931,06037901209,0
6932,06037901210,0
6933,06037901213,0
6934,06037910001,0
6935,06037910002,1
6936,06037910101,1
6937,06037910201,1
6938,06037910202,0
6939,06037910205,0
6940,06037910206,0
6941,06037910207,0
6942,06037910208,0
6943,06037910209,0
6944,06037910210,0
6945,06037910301,0
6946,06037910302,0
6947,06037910401,0
6948,06037910402,1
6949,06037910403,1
6950,06037910404,1
6951,06037910501,1
6952,06037910502,1
6953,06037910504,1
6954,06037910505,1
6955,06037910601,1
6956,06037910602,1
6957,06037910603,1
6958,06037910605,1
6959,06037910606,0
6960,06037910705,0
6961,06037910706,0
6962,06037910707,1
6963,06037910709,0
6964,06037910711,1
6965,06037910712,0
6966,06037910713,0
6967,06037910714,1
6968,06037910715,1
6969,06037910716,0
6970,06037910804,0
6971,06037910805,0
6972,06037910807,0
6973,06037910808,0
6974,06037910809,0
6975,06037910810,0
6976,06037910811,0
6977,06037910812,0
6978,06037910813,0
6979,06037911001,0
6980,06037920011,0
6981,06037920012,0
6982,06037920013,0
6983,06037920015,0
6984,06037920016,0
6985,06037920017,0
6986,06037920018,0
6987,06037920020,0
6988,06037920023,0
6989,06037920026,0
6990,06037920028,0
6991,06037920029,0
6992,06037920030,0
6993,06037920031,0
6994,06037920032,0
6995,06037920033,1
6996,06037920034,0
6997,06037920035,0
6998,06037920036,0
6999,06037920037,1
7000,06037920038,0
7001,06037920039,0
7002,06037920040,0
7003,06037920041,0
7004,06037920042,0
7005,06037920043,0
7006,06037920044,0
7007,06037920045,0
7008,06037920102,0
7009,06037920104,0
7010,06037920106,0
7011,06037920107,0
7012,06037920108,0
7013,06037920109,0
7014,06037920110,0
7015,06037920111,0
7016,06037920112,0
7017,06037920114,0
7018,06037920115,0
7019,06037920116,0
7020,06037920118,0
7021,06037920119,0
7022,06037920200,0
7023,06037920303,0
7024,06037920312,0
7025,06037920313,0
7026,06037920314,0
7027,06037920322,0
7028,06037920326,0
7029,06037920328,0
7030,06037920329,0
7031,06037920330,0
7032,06037920331,0
7033,06037920332,0
7034,06037920334,0
7035,06037920336,1
7036,06037920337,1
7037,06037920338,0
7038,06037920339,0
7039,06037930101,0
7040,06037930200,1
7041,06037930301,0
7042,06037930401,0
7043,06037980001,0
7044,06037980002,0
7045,06037980003,0
7046,06037980004,0
7047,06037980005,0
7048,06037980006,0
7049,06037980007,0
7050,06037980008,1
7051,06037980009,0
7052,06037980010,1
7053,06037980013,0
7054,06037980014,0
7055,06037980015,1
7056,06037980018,0
7057,06037980019,0
7058,06037980020,0
7059,06037980021,0
7060,06037980022,0
7061,06037980023,0
7062,06037980024,1
7063,06037980025,0
7064,06037980026,0
7065,06037980028,0
7066,06037980030,0
7067,06037980031,0
7068,06037980033,0
7069,06039000102,1
7070,06039000103,0
7071,06039000104,1
7072,06039000106,0
7073,06039000108,1
7074,06039000109,1
7075,06039000201,1
7076,06039000202,0
7077,06039000300,1
7078,06039000400,1
7079,06039000502,1
7080,06039000503,0
7081,06039000506,0
7082,06039000507,1
7083,06039000508,1
7084,06039000509,0
7085,06039000602,1
7086,06039000603,1
7087,06039000604,1
7088,06039000700,0
7089,06039000800,1
7090,06039000900,1
7091,06039001000,1
7092,06041101100,0
7093,06041101200,0
7094,06041102100,0
7095,06041102202,0
7096,06041102203,0
7097,06041103100,0
7098,06041103200,0
7099,06041104101,0
7100,06041104102,0
7101,06041104200,0
7102,06041104300,0
7103,06041105000,0
7104,06041106001,0
7105,06041106002,1
7106,06041107000,0
7107,06041108100,0
7108,06041108200,0
7109,06041109001,0
7110,06041109002,0
7111,06041110100,0
7112,06041110200,0
7113,06041111000,0
7114,06041112100,0
7115,06041112201,1
7116,06041112202,1
7117,06041113000,0
7118,06041114100,0
7119,06041114200,0
7120,06041115000,0
7121,06041116000,0
7122,06041117000,0
7123,06041118100,0
7124,06041119100,0
7125,06041119201,0
7126,06041119202,0
7127,06041120000,0
7128,06041121100,0
7129,06041121200,0
7130,06041122000,0
7131,06041123000,0
7132,06041124100,0
7133,06041124200,0
7134,06041125000,0
7135,06041126100,0
7136,06041126200,0
7137,06041127000,0
7138,06041128100,0
7139,06041128200,0
7140,06041129000,1
7141,06041130201,0
7142,06041130202,0
7143,06041131100,0
7144,06041132100,0
7145,06041132200,0
7146,06041133000,0
7147,06043000101,0
7148,06043000102,1
7149,06043000200,1
7150,06043000301,0
7151,06043000302,0
7152,06043000400,0
7153,06045010100,1
7154,06045010200,1
7155,06045010300,0
7156,06045010400,1
7157,06045010500,1
7158,06045010600,0
7159,06045010700,1
7160,06045010801,0
7161,06045010802,0
7162,06045010900,0
7163,06045011001,1
7164,06045011002,0
7165,06045011102,0
7166,06045011200,1
7167,06045011300,1
7168,06045011400,0
7169,06045011500,1
7170,06045011600,1
7171,06045011700,1
7172,06045011800,1
7173,06047000201,1
7174,06047000202,1
7175,06047000203,0
7176,06047000301,1
7177,06047000303,1
7178,06047000304,1
7179,06047000401,1
7180,06047000402,0
7181,06047000503,1
7182,06047000504,1
7183,06047000505,1
7184,06047000601,1
7185,06047000602,1
7186,06047000603,1
7187,06047000701,1
7188,06047000702,0
7189,06047000801,1
7190,06047000802,1
7191,06047000901,0
7192,06047000902,0
7193,06047001002,0
7194,06047001003,1
7195,06047001004,1
7196,06047001005,1
7197,06047001101,0
7198,06047001200,0
7199,06047001301,1
7200,06047001302,1
7201,06047001401,1
7202,06047001402,1
7203,06047001501,1
7204,06047001502,1
7205,06047001503,1
7206,06047001601,1
7207,06047001602,1
7208,06047001700,1
7209,06047001801,0
7210,06047001901,1
7211,06047001902,1
7212,06047002000,1
7213,06047002100,1
7214,06047002201,1
7215,06047002202,0
7216,06047002301,0
7217,06047002302,0
7218,06047002401,0
7219,06047002402,1
7220,06047002500,0
7221,06047002600,0
7222,06049000100,1
7223,06049000200,1
7224,06049000300,1
7225,06049000400,1
7226,06051000101,0
7227,06051000102,0
7228,06051000200,0
7229,06053000101,0
7230,06053000102,0
7231,06053000103,0
7232,06053000104,0
7233,06053000200,1
7234,06053000300,1
7235,06053000400,1
7236,06053000501,1
7237,06053000502,1
7238,06053000600,1
7239,06053000701,1
7240,06053000702,1
7241,06053000800,1
7242,06053000900,1
7243,06053001200,0
7244,06053001300,1
7245,06053001400,0
7246,06053001500,0
7247,06053001600,0
7248,06053001700,1
7249,06053001801,0
7250,06053001802,1
7251,06053010101,1
7252,06053010102,0
7253,06053010202,0
7254,06053010305,0
7255,06053010306,0
7256,06053010400,1
7257,06053010501,0
7258,06053010504,1
7259,06053010505,1
7260,06053010506,1
7261,06053010603,0
7262,06053010604,1
7263,06053010605,0
7264,06053010606,1
7265,06053010607,1
7266,06053010608,1
7267,06053010701,0
7268,06053010702,0
7269,06053010804,1
7270,06053010900,0
7271,06053011000,0
7272,06053011101,1
7273,06053011102,0
7274,06053011202,1
7275,06053011203,1
7276,06053011204,1
7277,06053011302,1
7278,06053011303,0
7279,06053011304,1
7280,06053011400,0
7281,06053011502,1
7282,06053011602,0
7283,06053011604,0
7284,06053011700,0
7285,06053011801,0
7286,06053011802,0
7287,06053011900,0
7288,06053012000,0
7289,06053012100,0
7290,06053012200,0
7291,06053012302,0
7292,06053012401,0
7293,06053012402,0
7294,06053012502,0
7295,06053012600,1
7296,06053012700,0
7297,06053012800,0
7298,06053013000,0
7299,06053013100,0
7300,06053013200,0
7301,06053013300,1
7302,06053013400,0
7303,06053013500,0
7304,06053013600,0
7305,06053013700,1
7306,06053013800,0
7307,06053013900,0
7308,06053014000,1
7309,06053014102,1
7310,06053014104,0
7311,06053014105,0
7312,06053014107,0
7313,06053014201,0
7314,06053014202,0
7315,06053014301,0
7316,06053014302,0
7317,06053014500,0
7318,06053014601,1
7319,06053014700,0
7320,06053014800,0
7321,06053980000,0
7322,06055200201,1
7323,06055200202,1
7324,06055200203,0
7325,06055200301,1
7326,06055200302,0
7327,06055200400,0
7328,06055200501,1
7329,06055200503,0
7330,06055200504,1
7331,06055200505,1
7332,06055200601,0
7333,06055200602,0
7334,06055200703,0
7335,06055200704,0
7336,06055200705,1
7337,06055200706,0
7338,06055200707,0
7339,06055200802,0
7340,06055200803,0
7341,06055200804,1
7342,06055200900,1
7343,06055201003,0
7344,06055201004,0
7345,06055201005,0
7346,06055201006,0
7347,06055201007,0
7348,06055201101,0
7349,06055201102,0
7350,06055201200,0
7351,06055201300,0
7352,06055201401,0
7353,06055201402,0
7354,06055201403,0
7355,06055201500,0
7356,06055201601,1
7357,06055201602,0
7358,06055201700,0
7359,06055201800,0
7360,06055201900,0
7361,06055202000,1
7362,06057000102,0
7363,06057000103,0
7364,06057000104,0
7365,06057000105,0
7366,06057000200,0
7367,06057000300,0
7368,06057000401,0
7369,06057000402,0
7370,06057000501,1
7371,06057000502,1
7372,06057000600,1
7373,06057000701,0
7374,06057000702,0
7375,06057000801,0
7376,06057000802,0
7377,06057000900,1
7378,06057001203,0
7379,06057001204,0
7380,06057001205,0
7381,06057001206,0
7382,06059001101,0
7383,06059001102,0
7384,06059001103,1
7385,06059001201,1
7386,06059001202,0
7387,06059001301,0
7388,06059001303,0
7389,06059001304,1
7390,06059001401,0
7391,06059001402,0
7392,06059001403,0
7393,06059001404,1
7394,06059001501,0
7395,06059001503,0
7396,06059001504,0
7397,06059001505,0
7398,06059001506,0
7399,06059001507,0
7400,06059001601,0
7401,06059001602,0
7402,06059001704,0
7403,06059001705,0
7404,06059001706,0
7405,06059001707,0
7406,06059001708,0
7407,06059001801,1
7408,06059001802,1
7409,06059001901,0
7410,06059001902,0
7411,06059001903,0
7412,06059011000,0
7413,06059011101,0
7414,06059011102,0
7415,06059011200,0
7416,06059011300,0
7417,06059011401,0
7418,06059011402,0
7419,06059011403,0
7420,06059011502,0
7421,06059011503,0
7422,06059011504,1
7423,06059011601,1
7424,06059011602,1
7425,06059011707,0
7426,06059011708,1
7427,06059011709,0
7428,06059011710,0
7429,06059011711,1
7430,06059011712,0
7431,06059011714,1
7432,06059011715,0
7433,06059011716,0
7434,06059011717,0
7435,06059011718,0
7436,06059011720,1
7437,06059011721,1
7438,06059011722,0
7439,06059021802,0
7440,06059021807,0
7441,06059021809,0
7442,06059021810,0
7443,06059021812,0
7444,06059021813,0
7445,06059021814,0
7446,06059021815,0
7447,06059021816,0
7448,06059021817,0
7449,06059021820,0
7450,06059021821,0
7451,06059021822,0
7452,06059021823,0
7453,06059021824,0
7454,06059021825,0
7455,06059021826,0
7456,06059021827,0
7457,06059021828,0
7458,06059021829,0
7459,06059021830,0
7460,06059021903,0
7461,06059021905,0
7462,06059021912,0
7463,06059021913,0
7464,06059021914,0
7465,06059021915,0
7466,06059021916,0
7467,06059021917,0
7468,06059021918,0
7469,06059021919,0
7470,06059021920,0
7471,06059021921,0
7472,06059021922,0
7473,06059021923,0
7474,06059021924,0
7475,06059032002,0
7476,06059032003,0
7477,06059032011,0
7478,06059032012,0
7479,06059032013,0
7480,06059032014,1
7481,06059032015,0
7482,06059032020,0
7483,06059032022,0
7484,06059032023,0
7485,06059032027,0
7486,06059032028,0
7487,06059032029,0
7488,06059032030,0
7489,06059032031,0
7490,06059032032,0
7491,06059032033,0
7492,06059032034,0
7493,06059032035,0
7494,06059032036,0
7495,06059032037,0
7496,06059032038,0
7497,06059032039,0
7498,06059032040,0
7499,06059032041,0
7500,06059032042,0
7501,06059032043,0
7502,06059032044,0
7503,06059032045,0
7504,06059032046,0
7505,06059032047,0
7506,06059032048,0
7507,06059032049,0
7508,06059032050,0
7509,06059032051,0
7510,06059032053,0
7511,06059032054,0
7512,06059032055,0
7513,06059032056,0
7514,06059032057,0
7515,06059032058,0
7516,06059032059,0
7517,06059032061,0
7518,06059042103,0
7519,06059042106,0
7520,06059042107,0
7521,06059042108,0
7522,06059042109,0
7523,06059042111,0
7524,06059042112,0
7525,06059042113,0
7526,06059042114,0
7527,06059042201,0
7528,06059042203,0
7529,06059042205,0
7530,06059042206,0
7531,06059042305,0
7532,06059042307,0
7533,06059042310,0
7534,06059042311,0
7535,06059042312,1
7536,06059042313,0
7537,06059042315,0
7538,06059042317,0
7539,06059042319,0
7540,06059042320,0
7541,06059042323,0
7542,06059042324,0
7543,06059042325,0
7544,06059042326,0
7545,06059042327,0
7546,06059042328,0
7547,06059042329,0
7548,06059042330,0
7549,06059042331,0
7550,06059042332,0
7551,06059042333,0
7552,06059042334,0
7553,06059042335,0
7554,06059042336,0
7555,06059042337,0
7556,06059042338,0
7557,06059042339,0
7558,06059052404,0
7559,06059052408,0
7560,06059052410,0
7561,06059052411,1
7562,06059052415,0
7563,06059052416,0
7564,06059052417,0
7565,06059052418,0
7566,06059052419,0
7567,06059052420,0
7568,06059052421,0
7569,06059052422,0
7570,06059052423,0
7571,06059052424,0
7572,06059052425,0
7573,06059052426,0
7574,06059052427,0
7575,06059052428,0
7576,06059052502,0
7577,06059052505,0
7578,06059052506,0
7579,06059052511,0
7580,06059052513,0
7581,06059052514,0
7582,06059052515,0
7583,06059052517,0
7584,06059052518,0
7585,06059052519,0
7586,06059052520,0
7587,06059052521,0
7588,06059052522,0
7589,06059052523,0
7590,06059052524,0
7591,06059052525,0
7592,06059052526,0
7593,06059052527,0
7594,06059052528,0
7595,06059062604,0
7596,06059062605,0
7597,06059062610,0
7598,06059062611,1
7599,06059062612,0
7600,06059062614,1
7601,06059062619,0
7602,06059062620,0
7603,06059062621,0
7604,06059062622,1
7605,06059062625,1
7606,06059062626,1
7607,06059062627,1
7608,06059062628,0
7609,06059062629,0
7610,06059062630,0
7611,06059062631,0
7612,06059062632,0
7613,06059062633,0
7614,06059062634,0
7615,06059062635,0
7616,06059062636,0
7617,06059062637,0
7618,06059062638,0
7619,06059062639,0
7620,06059062640,0
7621,06059062641,0
7622,06059062642,0
7623,06059062643,0
7624,06059062644,0
7625,06059062645,0
7626,06059062646,0
7627,06059062647,0
7628,06059062648,1
7629,06059062649,0
7630,06059062701,0
7631,06059062702,0
7632,06059062800,0
7633,06059062900,0
7634,06059063004,0
7635,06059063005,0
7636,06059063006,0
7637,06059063007,0
7638,06059063008,0
7639,06059063009,0
7640,06059063010,0
7641,06059063101,0
7642,06059063102,0
7643,06059063103,0
7644,06059063201,0
7645,06059063202,0
7646,06059063301,0
7647,06059063302,0
7648,06059063400,0
7649,06059063500,0
7650,06059063601,0
7651,06059063603,0
7652,06059063604,1
7653,06059063605,1
7654,06059063701,1
7655,06059063702,1
7656,06059063802,0
7657,06059063803,0
7658,06059063805,0
7659,06059063806,0
7660,06059063807,0
7661,06059063808,1
7662,06059063902,0
7663,06059063903,0
7664,06059063904,0
7665,06059063905,0
7666,06059063906,1
7667,06059063907,0
7668,06059063908,0
7669,06059074003,0
7670,06059074004,0
7671,06059074005,0
7672,06059074006,1
7673,06059074102,0
7674,06059074103,0
7675,06059074106,1
7676,06059074107,0
7677,06059074108,0
7678,06059074109,1
7679,06059074110,0
7680,06059074111,0
7681,06059074200,0
7682,06059074300,1
7683,06059074403,1
7684,06059074405,1
7685,06059074406,0
7686,06059074407,1
7687,06059074408,1
7688,06059074501,1
7689,06059074502,1
7690,06059074601,1
7691,06059074602,1
7692,06059074701,1
7693,06059074702,1
7694,06059074801,0
7695,06059074802,0
7696,06059074803,0
7697,06059074805,1
7698,06059074806,1
7699,06059074901,1
7700,06059074902,1
7701,06059075002,1
7702,06059075003,1
7703,06059075004,1
7704,06059075100,1
7705,06059075201,1
7706,06059075202,0
7707,06059075301,0
7708,06059075302,0
7709,06059075303,0
7710,06059075401,0
7711,06059075403,0
7712,06059075404,0
7713,06059075405,0
7714,06059075504,0
7715,06059075505,0
7716,06059075506,0
7717,06059075507,0
7718,06059075512,0
7719,06059075513,0
7720,06059075514,1
7721,06059075515,0
7722,06059075603,0
7723,06059075604,0
7724,06059075605,0
7725,06059075606,0
7726,06059075607,0
7727,06059075701,0
7728,06059075702,0
7729,06059075703,0
7730,06059075805,0
7731,06059075806,0
7732,06059075807,0
7733,06059075808,0
7734,06059075809,0
7735,06059075810,0
7736,06059075811,0
7737,06059075812,0
7738,06059075813,0
7739,06059075814,0
7740,06059075815,0
7741,06059075816,0
7742,06059075901,1
7743,06059075902,0
7744,06059076000,0
7745,06059076101,0
7746,06059076102,0
7747,06059076103,1
7748,06059076201,0
7749,06059076202,0
7750,06059076204,1
